Id1,Frequency1,Kanji1,Type1,Meaning1,Meaning2,Meaning3,Bushu1,Bushu2,Bushu3,Bushu4,Radical1,Radical2,Radical3,Radical4,Onyomi Reading1,Onyomi Reading2,Kunyomi Reading1,Kunyomi Reading2,Mnemonic,Notes
1275,1275,秩,Kanji,regularity,,,,,,,grain,error,,,CHITSU,,,,"With regularity.m, the grain.r is harvest in error.r. He cheats.o with regularity.",
1276,448,移,Kanji,transfer,,,,,,,grain,many,,,I,,utsu.ru,utsu.su,"We transferred.m grain.r many.r times. I,.o and.o only.o I.o, transferred it to Austria.k.",
1277,862,秘,Kanji,secret,,,,,,,grain,necessity,,,HI,,hi.meru,,The secret.m is that grain.r is a necessity.r! High.o up in the Himalayas.k are secret grain cultivators.,
1278,1508,浪,Kanji,wander,,,,,,,water splash,good,,,ROU,,,,"Wandering.m across the waters.r, the good.r samurai rows.o and rows.",
1279,1818,漬,Kanji,soak,,,,,,,water splash,blame,,,SHI,,tsu.karu,tsu.keru,"Soak.m in water.r or get blamed.r for it. She.o in particular, soaked in a tsquare.k bath.",
1280,541,積,Kanji,pile up,,,,,,,grain,blame,,,SEKI,,tsu.moru,tsu.mu,Pile.m up.m grain.r or get blamed.r. Section.o it into piles and steam.k it.,
1281,289,税,Kanji,tax,,,,,,,grain,cash,,,ZEI,,,,The tax.m on grain.r-raised cash.r. Those zeo.olots tax us.,
1282,2089,租,Kanji,tarrif,,,,,,,grain,furthermore,,,SO,,,,"There's a tarrif.m on grain.r yield. Furthermore,.r all crops too! So.o many tarrifs!",
1283,1689,粗,Kanji,coarse,,,,,,,rice,furthermore,,,SO,,"ara.i
",,"Coarse.m rice.r is rough. Furthermore,.r it's rugged. So.o coarse and arid.k.",
1284,1280,阻,Kanji,impede,,,,,,,town,furthermore,,,SO,,haba.mu,,"Impede.m the town's.r folk. Furthermore.r, so.o many obstacles in communist Havana.k.",
1285,,冓,Radical,assemble,,,,,,,well,once more,,,KOU,,,,Assemble.m by the well.r once.r more.r. Cou.orageously assemble!,"This is a radical. It never appears by itself, only as a part of other characters. "
1286,480,横,Kanji,horizontal,,,,,,,tree,yellow,,,OU,,yoko,,The horizontal.m tree.r has yellow.r leaves. Ow.ols rest on horizontal branches with yolk.k-colored leaves.,
1287,316,構,Kanji,establish,,,,,,,tree,assemble,,,KOU,,kama.u,kama.eru,Establish.m how many trees.r are need for assembly.r. The cow.oardly commies.k establish a plan.,
1288,,畐,Radical,fill,,,,,,,one mouth,field,,,FUKU,,,,Full.m up one.r mouth.r in the fields.r. Fuck.o you.o or fill me up!,"This is a radical. It never appears by itself, only as a part of other characters. "
1289,360,副,Kanji,duplicate,,,,,,,fill,sword slash,,,FUKU,,,,The duplicate.m was filled.r with sword.r slashes.r. Fuck.o you.o for duplicating an original!,"This is a radical. It never appears by itself, only as a part of other characters. "
1290,467,福,Kanji,blessing,,,,,,,clothing,fill,,,FUKU,,,,We're blessed.m to have clothing.r and a full.r belly. Our blessings allow us to fuck.o.,
1291,716,億,Kanji,hundred million,,,,,,,standing man,idea,,,OKU,,,,A hundred.m million.m standing.r men.r have an idea.r occasionally.o.,
1292,1283,撲,Kanji,strike,,,,,,,left hand,occupation,,,BOKU,,,,Striking.m with hands.r is an occupation.r. The occupation of box.oing.,
1293,1236,僕,Kanji,I (informal),,,,,,,standing man,occupation,,,BOKU,,shimobe,,"I.m took the standing.r man's.r occupation.r. I, informally, am a book.o dealer.",
1294,1164,兼,Kanji,concurrently,,,,,,,match,bristles,,,KEN,,ka.neru,,Concurrently.m match.r the bristles.r of equal length. Ken.o painted a candy cane.k concurrently.,
1295,1582,謙,Kanji,modest,,,,,,,talk,concurrently,,,KEN,,,,Modestly.m talk.r about yourself concurrently.r with humility. Ken.o was modest.,
1296,653,講,Kanji,lecture,,,,,,,talk,assemble,,,KOU,,,,The lecture.m was a talk.r in which many assembled.r. The lecture was for cow.oards.,
1297,1587,鎌,Kanji,sickle,,,,,,,gold,concurrently,,,KEN,,kama,,"With a sickle.m, the stole gold.r concurrently.r with liberty. Ken.o was a hammer & sickle commie.k.",
1298,1207,嫌,Kanji,hate,,,,,,,woman,concurrently,,,KEN,,kira.i,iya,He hates.m women.r concurrently.r with marriage. Ken.o hates Kara.k too.,
1299,1784,桃,Kanji,peach,,,,,,,tree,sign,,,TOU,,momo,,The peach.m tree.r had a sign.r nailed to it. I totally.o took peaches for my mom.k.,
1300,1726,眺,Kanji,gaze,,,,,,,eye,sign,,,CHOU,,naga.meru,,"I gazed.m with my eye.r at the sign.r. The Cho.osen One, not.k a.k gamer.k, gazed back.",
1301,1315,眠,Kanji,sleep,,,,,,,eye,population,,,MIN,,nemu.ru,nemu.i,"They sleep.m with their eyes.r closed, this population.r. Mine.o people sleep for they be a#nemic.k.",
1302,,弗,Kanji,dollar,,,,,,,bow,broken legs,,,,,DORU,,"For dollars.m, people break.r legs.r and fire bows.r at each other.",
1303,321,費,Kanji,cost,,,,,,,dollar,money,,,HI,,tsui.eru,tsui.yasu,"The cost.m in dollars.r is a lot of money.r. He.o in particular, paid the cost of the stew.k.",
1304,1156,貫,Kanji,penetrate,,,,,,,deny,money,,,KAN,,tsuranu.ku,,A penetrating.m denial.r for money.r. You can.o get sore.k knuckles.k when penetrating.,
1305,1709,沸,Kanji,seethe,,,,,,,water splash,dollar,,,FUTSU,,wa.ku,wa.kasu,Seething.m water.r for a few dollars.r. Your foots.o in seething water is wack.k.,
1306,1998,曹,Kanji,cadet,,,,,,,one,bend,day,,SOU,,,,The cadet.m one.r time bent.r the rules for the day.r. So.o any cadets do that.,
1307,1809,槽,Kanji,tub,,,,,,,tree,cadet,,,SOU,,fune,,The tub.m was a hollowed tree.r made by the cadet.r. So.o many tubs he made for the fune.kral.,
1308,1808,憎,Kanji,detest,,,,,,,left heart,never,,,ZOU,,niku.rashii,niku.mu,I detest.m with all my heart.r never.r having gone to the zoo.o when it only cost a nickel.k. ,
1309,385,農,Kanji,farming,,,,,,,bend,Hydra,,,NOU,,,,Farmers.m were bent.r by the Hydra.r! Noooo.o! Farming is ruined!,
1310,1769,辱,Kanji,embarass,,,,,,,Hydra,inch,,,JOKU,,hazukashi.meru,,Embarassed.m because the Hydra.r took and inch.r of territory. He's an embarrassing joke.o of fighter.,
1311,470,望,Kanji,hope,,,,,,,pass away,month,king,,BOU,MOU,nozo.mu,,I hope.m he passes.r away.r this month.r so I become king.r. Bow.o and hope I don't mow.o you down with the nozzle.k of my gun.,
1312,1767,盲,Kanji,blind,,,,,,,pass away,eye,,,MOU,,mekura,,Blindness.m is the passing.r away.r of the eye.r. More.o and more.o mercury.k worsens blindess.,
1313,1476,盾,Kanji,shield,,,,,,,cliff,ten,eye,,JUN,,tate,,"Shield.m the cliff.r and keep ten.r eyes.r at the invaders. In June,.o shield the tater.k tots from them.",
1314,2177,眉,Kanji,eyebrow,,,,,,,corpse,eclipse,eye,,BI,,mayu,,The eyebrow.m of the corpse.r burned off during an eclipse.r and was missing an eye.r. It used binoculars.o to hunt for mayonaise.,
1315,1362,殖,Kanji,multiply,,,,,,,death,honesty,,,SHOKU,,,,A multiplying.m of death.r is honestly.r bad. Shock.oed and furious.k about the multiplication.,
1316,1462,祈,Kanji,pray,,,,,,,clothing,axe,,,KI,,ino.ru,,Pray.m with propper clothing.r or get axed.r. Kill.o infidels who don't pray for inordinate.k heresy.,
1317,1273,祥,Kanji,fortune,,,,,,,clothing,sheep,,,SHOU,,,,The fortune.m purchased clothing.r made of sheep.r skin. Show.o off your fortune.,
1318,2363,侯,Kanji,noble,,,,,,,standing man,yuan,arrow,,KOU,,,,The noble.m standing.r man.r has many yuan.r and arrows.r: a cou.orageous noble.,
1319,510,候,Kanji,weather,,,,,,,noble,bar,,,KOU,,sourou,,The weather.m bars.r the nobles.r from cou.orageously charging their cavalry.,
1320,1360,牧,Kanji,pasture,,,,,,,cow,chair,,,BOKU,,maki,,The pasture.m cows.r graised as I relaxed in my chair.r. I read a book.o as I make.k my pastures productive.,
1321,870,致,Kanji,to do,,,,,,,arrive,chair,,,CHI,,ita.su,,To.m do.m and to arrive.r at the chair.r. The chi.old I.k toss.k in the air.,
1322,1003,握,Kanji,grip,,,,,,,left hand,shop,,,AKU,,nigi.ru,,Grip.m with the hand.r everything in the shop.r. To aquire.o with the grip is a neg.kative thing.,
1323,2106,某,Kanji,someone,,,,,,,sweet,tree,,,BOU,,soregashi,,Someone.m felled the sweet.r tree.r. Someone bothered.o to create that sore.k.,
1324,1370,謀,Kanji,conspire,,,,,,,talk,someone,,,BOU,,tabaka.ru,,They conspire.m and talk.r to someone.r. They bow.o to him and smoke tobacco.k as they conspire.,
1325,1609,碁,Kanji,Go,,,,,,,that,stone,,,GO,,,,Go.m is that.r game with round stone.r peices. Go.o players play Go.,
1326,1311,棋,Kanji,chess,,,,,,,tree,that,,,KI,,go,,The chess.m pieces stnad like tress.r like that.r. Keep.o the chess game go.king.,
1327,1541,欺,Kanji,cheat,,,,,,,that,lack,,,GI,,azamu.ku,,Cheat.m at that.r because you lack.r strategy. The G.I..o never cheats as.k much.k as you.,
1328,,氾,Kanji,deluge,,,,,,,water splash,blemish,,,HAN,,,,The deluge.m of water.r left a blemish.r upon the Earth. Han.o drowned in the great deluge.,Rare kanji. Mostly used in names.
1329,1778,洪,Kanji,flood,,,,,,,water splash,together,,,KOU,,,,The flood.m of water.r brought both.r of us together with cou.orage.,
1330,1411,悟,Kanji,perceive,,,,,,,left heart,I (old fashioned),,,GO,,sato.ru,,Perceive.m your inner heart.r. I.r do. Let's go.o perceive each other Satur.kday night.,
1331,1376,鉱,Kanji,ore,,,,,,,gold,wide,,,KOU,,aragane,,"Ores.m with gold.r are widely.r distributed. With cou.orage and arrogance.k, we mine the ore.k.",
1332,1412,舗,Kanji,storefront,,,,,,,hut,initially,,,HO,,,,The storefront.m was a mere hut.r initially.r. We hope.o to expand our storefront.,
1333,1266,捨,Kanji,discard,,,,,,,left hand,hut,,,SHA,,su.teru,,"He discard.m by hand.r, everything in the hut.r. The sha.oman discarded and sterilized.k it all.",
1334,779,順,Kanji,obey,,,,,,,river,page,,,JUN,,,,Obey.m or drown in the river.r and float like page.r. June.o currents demand obedience.,
1335,1134,訓,Kanji,explain,,,,,,,talk,river,,,KUN,,yo.mu,,Explain.m and talk.r to me or I'll throw you in the river.r. Explain why a ra#coon.o is yummy.k!,
1336,1824,畜,Kanji,livestock,,,,,,,mystery,field,,,CHIKU,,,,The livestock.m mysteriously.r vanished from the fields.r. Baby chicks.o and other livestock!,
1337,1773,弦,Kanji,chord,,,,,,,bow,mystery,,,GEN,,tsu.ru,,The chord.m of the bow.r was plucked by a mysterious.r gentleman.o with au#ster.kity.,
1338,1687,弥,Kanji,extremely,,,,,,,bow,pistol,,,MI,BI,iya,ya,The extremenly.m accurate bow.r and pistol.r hit the bi.ocyclist in.k Yu.kgoslavia.,
1339,853,弾,Kanji,bullet,,,,,,,bow,simple,,,DAN,,hi.ku,haza.mu,A bullet.m is faster than a bow.r in simple.r terms. Dan.o preferrs tasers.k over bullets in a hazmat.k suit.,
1340,,菫,Kanji,violet,,,,,,,score,eclipse,master,,KIN,,sumire,,Violets.m were given in scores.r during the eclipse.r to our master.r. Our kin.o grow violets in summer.k.,"Mostly used in names. When used as a radical, it has one less horizontal stroke, 一."
1341,2068,謹,Kanji,humbly,,,,,,,talk,violet,,,KIN,,tsutsushi.mu,,Humbly.m talk.r about violets.r. My kin.o humbly tsustain.k many.k greenhouses.,"The 'violet' radical, 菫, has one less horizontal stroke, 一."
1342,830,勤,Kanji,employment,,,,,,,violet,power,,,KIN,,tsuto.meru,,"Employed.m to harvets violets.r with their man-#power.r, my kin.o are employed to stimulate.k the economy.","The 'violet' radical, 菫, has one less horizontal stroke, 一."
1343,1424,晩,Kanji,nightfall,,,,,,,sun,license,,,BAN,,,,"At nightfall.m, the sun.r yields its license.r to shine. Nature's ban.o on nocturnal activity.",
1344,1503,冠,Kanji,cap,,,,,,,hat,origin,inch,,KAN,,kanmuri,,A cap.m is a hat.r originally.r an inch.r in height. You can.o now get caps that can.k murder.k.,
1345,1247,頑,Kanji,tenacity,,,,,,,origin,page,,,GAN,,kataku,,Their tenacity.m is described in these original.r pages.r. They tenaciously beat gan.ogrene and catatonia.k.,
1346,765,善,Kanji,virtuous,,,,,,,sheep,sewer lid,mouth,,ZEN,,,,Virtuous.m sheep.r fall into a sewer.r and cry with their mouthes.r. A Zen.o monk is virtuous.,
1347,888,養,Kanji,maintain,,,,,,,sheep,eat,,,YOU,,yashina.u,,"Maintain.m sheep.r to eat.r them. You,.o and.o only.o you.o, can maintain them. Ya.k should.k know.k this.",
1348,493,様,Kanji,figure,,,,,,,tree,sheep,water,,YOU,,san,sama,"The figure.m of a tree.r is how sheep.r find water.r. You,.o and.o only.o you.o, have the same.k figure.",
1349,1961,甚,Kanji,tremendous,,,,,,,sweet,counter for animals,,,JIN,,hanaha.da,hanaha.dashii,A tremendously.m sweet.r rancher counts.r her animals.r. Gin's.o tremendous hangover.k.,
1350,1494,勘,Kanji,intuition,,,,,,,tremendous,power,,,KAN,,,,Intuition.m provides tremendous.r power.r. Intuition can.o do so.,
1351,1597,宰,Kanji,manage,,,,,,,crown,spicy,,,SAI,,,,"Micro managed.m by the crown,.r the spicy.r food producers sided.o with the rebels.",A reference to Frank Herbert's Dune: the Fremen of the spice planet Dune.
1352,1377,寛,Kanji,relax,,,,,,,crown,plant,see,,KAN,,kutsuro.gu,,Relax.m wearing your crown.r of plants.r that no one sees.r. You can.o relax wearing that costume.k gown.k.,
1353,,尞,Radical,helmet,,,,,,,big,horny,day,small,RYOU,,,,A Viking helmet.m that's big.r with horns.r allows raiding during the day.r and small.r rioting.o at night.,
1354,709,僚,Kanji,colleague,,,,,,,standing man,helmet,,,RYOU,,,,"My colleague.m, the man.r standing.r there, wore a helmet.r during the riot.r.",
1355,600,療,Kanji,heal,,,,,,,disease,helmet,,,RYOU,,,,"Although it can't heal.m disease.r, a helmet.r is useful during a riot.o.",
1356,1663,痴,Kanji,stupid,,,,,,,disease,knowledge,,,CHI,,,,Stupidity.m is a disease.r of knowledge.r. The chi.old is stupid.,
1357,1577,疾,Kanji,rapidly,,,,,,,disease,arrow,,,SHITSU,,haya.i,,"Rapidly.m, he shit arrows.r from the disease.r. He shits.o rapidly everywhere.",
1358,495,港,Kanji,port,,,,,,,water splash,together,self,,KOU,,minato,,The port's.m waters.r rolled.r up on shore. A cou.orageous minotaur.k washed onto the port.,
1359,1216,圏,Kanji,circle,,,,,,,box,roll up,,,KEN,,kako.i,,"In a circle.m or a box.r, he's rolled.r up.r. Ken.o is in a circular cacoon.k.",
1360,1757,掌,Kanji,manipulate,,,,,,,still,hand,,,SHOU,,,,Manipulate.m it still.r by hand.r. Show.o me how you manipulate it.,
1361,1935,拳,Kanji,fist,,,,,,,roll,hand,,,KEN,GEN,kobushi,,A fist.m is a rolled.r up hand.r. Ken's.o fist will clobber.k you.,
1362,1281,泰,Kanji,Thailand,,,,,,,triplets,water,,,TAI,,,,"In Thailand.m, triplets.r swim in water.r. A Thai.oland is from Thailand.",
1363,1064,誉,Kanji,honor,,,,,,,light,talk,,,YO,,ho.maru,ho.meru,It's an honor.m to light.r up with his talk.r. Yo.o. I really honor Homer's.k epics.,
1364,426,賞,Kanji,praise,,,,,,,still,money,,,SHOU,,ho.meru,,Praise.m can still.r be bought with money.r. Show.o praise to Homer.k.,
1365,1259,輝,Kanji,glitter,,,,,,,light,military,,,GI,,kagaya.ku,,The glittering.m light.r of shiny military.r medals. The G.I.'s.o uniform was glittering.,
1366,946,揮,Kanji,brandish,,,,,,,left hand,military,,,KI,,furu.u,,Brandish.m your hand.r-to-hand military.r might. Kill.o and brandish thine fury.k!,
1367,469,量,Kanji,quantity,,,,,,,dawn,village,,,RYOU,,haka.ru,,The quantity.m at dawn.r in the village.r was major. A riot.o broke out over the quantity of hackers.k.,
1368,1354,糧,Kanji,rations,,,,,,,rice,quantity,,,RYOU,,kate,,The rations.m of rice.r were of a tiny quantity.r. Riots.o over rations killed Kate.k.,
1369,1635,粒,Kanji,bead,,,,,,,rice,stand up,,,RYUU,,tsubu,,Little beads.m of rice.r grain stand.r up.r with static. The rule.o for counting beads is stubborn.k.,
1370,1288,絞,Kanji,constrict,,,,,,,thread,mix,,,KOU,,shi.boru,shi.meru,"Constricted.m by a thread.r, he mixed.r cou.orage with pride as his shibboleth.k.",
1371,647,遺,Kanji,bequeath,,,,,,,prize,motion,,,I,,noko.su,,"I bequeath.m the prize.r for bext motion.r picture to her. I,.o and.o only.o I.o, can bequeath awards.",
1372,664,遣,Kanji,dispath,,,,,,,insect,bureaucrat,,,KEN,,ya.ru,tsuka.wasu,Dispath.m those insect.r bureaucrats.k! Ken.o dispatched those tax-dollar tsquaters.k.,
1373,,禺,Kanji,chimp,,,,,,,field,track,,,GUU,,,,The chimp.m competes in track.r 'n field.r. A gullible.o chimp he is.,
1374,1551,愚,Kanji,foolish,,,,,,,chimp,heart,,,GU,,oro.ka,,"The foolish.m chimp.r has a heart.r. Guts.o and all, it foolishly attacked an orca.k whale.",
1375,1343,遇,Kanji,entertain,,,,,,,chimp,motion,,,GUU,,,,"While entertained.m by a chimp.r in acrobatic motion.r, the gullible.o audience was robbed.",
1376,1601,隅,Kanji,nook,,,,,,,town,chimp,,,GUU,,sumi,,In a nook.m of town.r lived a chimp.r. The gullible.o chimp was summed.k from his nook one day.,
1377,1602,偶,Kanji,even number,,,,,,,standing man,chimp,,,GUU,,tama,,An even.m number.m: a standing.r man.r and a chimp.r. An even number of gullible.o primates easy to tame.k,
1378,2004,侮,Kanji,contempt,,,,,,,standing man,every,,,BU,,anado.ru,,Contempt.m the standing.r man.r has for every.rthing. He boos.o with contempt even an.k adorable.k puppy.,
1379,1460,悔,Kanji,repent,,,,,,,left heart,every,,,KAI,,ku.iru,,Repent.m with your heart.r everything.r. Kyle.o repented for his curious.k sins.,
1380,1243,賠,Kanji,compensation,,,,,,,money,shout,,,BAI,,,,"Compensation.m in the form of money.r because he shouted.r at me. ""#Bye.o Bye.o"" to verbal harrasment.",
1381,1431,培,Kanji,foster,,,,,,,ground,shout,,,BAI,,tsuchika.u,,"Foster.m the ground.r and shout.r with joy, ""#BYE.o BYE.o!"" to famine.",
1382,1051,盗,Kanji,steal,,,,,,,next,plate,,,TOU,,nusu.mu,,Steal.m your next.r plate.r of food. Totally.o steal from the news.k media.k.,
1383,712,盛,Kanji,thrive,,,,,,,become,plate,,,SEI,,saka.n,,If he thrives.m he becomes.r able to afford caviar plates.r. They say.o he thrives in soccer.k ,
1384,1654,盆,Kanji,basin,,,,,,,understand,plate,,,BON,,,,"In the basin.m, they understand.r how to cook plates.r. Make a bon.o fire in the basin.",
1385,674,益,Kanji,benefit,,,,,,,six,bloody,plate,,EKI,,ma.su,,I benefit.m from six.r bloody.r plates.r of steak. Exquisite.m protein benefits mass.k building.,
1386,838,温,Kanji,warm,,,,,,,water splash,sun,plate,,ON,,atata.meru,atata.meru,"The warm.m water.r in the plate.r boiled in the sun.r. On.o a warm day, attack.k! ",
1387,1517,湿,Kanji,wet,,,,,,,water splash,sun,business,,SHITSU,,shime.ru,shime.su,"Wet.m with water.r, I dry in the sun.r minding my business.r. Wet shits.o shimmer.king in the sun.",
1388,1356,湯,Kanji,hot water,,,,,,,water splash,desert,,,TOU,,yu,,"The hot.m water.m splashed.r onto the desert.r, totally.o evaporating before you.k could bathe in it.",
1389,1546,隻,Kanji,counter for ships,,,,,,,turkey,again,,,SEKI,,,,Counting.m ships.m and turkeys.r again.r. I sectioned.o them into groups.,
1390,351,護,Kanji,defend,,,,,,,talk,counter for ships,,,GO,,mamo.ru,,Try to defend.m and talk.r your way out. I counted.r the ships.r and some are missing! Go.o defend yourself in court!,
1391,1605,灯,Kanji,lamp,,,,,,,fire,street,,,TOU,,hi,,The lamps'.m fire.r lit the streets.r. The lamps totally.o high.klighted the way.,
1392,1777,炊,Kanji,cook,,,,,,,fire,lack,,,SUI,,ta.ku,,We cook.m over a fire.r for a lack.r of grills. The Swiss.o cook tacos.k too.,
1393,1565,煮,Kanji,boil,,,,,,,professional,bottom fire,,,SHA,,ni.eru,ni.ru,Boiled.m by a professional.r over fire.r. The shark.o boiled near.k the flames.,
1394,401,然,Kanji,natural,,,,,,,evening,dog,bottom fire,,ZEN,NEN,shika.shi,shika.ri,"Naturally.m, in the evening,r dogs.r will nap by a fire.r. The Zen.m monk naturally shakes.k when meditating.","The 'evening', 夕, radical on the right has an extra stroke."
1395,1558,庶,Kanji,bastard,,,,,,,bloody cliff,score,bottom fire,,SHO,,,,"The bastard.m was thrown off a bloody.r cliff.r for scores.r of crimes, roasted in a fire.r, and then shot.o.",
1396,370,席,Kanji,mat,,,,,,,bloody cliff,score,textile,,SEKI,,mushiro,,The mat.m covering the bloody.r cliff.r is made of scores.r of textiles.r. Each section.o of the mat.,
1397,1264,稼,Kanji,earn,,,,,,,grain,home,,,KA,,kase.gu,,"The earnings.m from grain.r fed my home.r. In Ca.onada, there are cases.k of low earnings.",
1398,1291,縁,Kanji,rim,,,,,,,thread,bristles,pig,,EN,,fuchi,,The rim.m was thin as a thread.r from bristles.r made of pig.r hair. I en.ojoy getting my fuchsia.k pink rim licked.,
1399,546,録,Kanji,record,,,,,,,gold,slave,,,ROKU,,,,A record.m inscribed in gold.r was found by a slave.r. A rock.o preserved the record.,
1400,856,像,Kanji,statue,,,,,,,standing man,elephant,,,ZOU,,,,There's a statue.m of a standing.r man.r riding an elephant.r in the zoo.o.,
1401,2230,逐,Kanji,commit,,,,,,,pig,motion,,,CHIKU,,,,We commit.m to put pig.r slaughtering in motion.r. We also commit to slay baby chicks.o.,
1402,1423,遂,Kanji,accomplish,,,,,,,horny,pig,motion,,SUI,,toge.ru,tsui.ni,Accomplish.m much with horny.r pigs.r. The Swiss.o stunningly.k accomplish much breeding together.k.,
1403,605,隊,Kanji,squad,,,,,,,town,horny,pig,,TAI,,,,The squad.m marched into town.r like horny.r pigs.r. The squad wanted tight.o pussy.,
1404,1864,豚,Kanji,pork,,,,,,,organ,pig,,,TON,,buta,,Pork.m organs.r from pigs.r are juicy. Put a ton.o of butter.k on the pork.,
1405,1477,脈,Kanji,vein,,,,,,,organ,massacre,,,MYAKU,,suji,,Veins.m and organs.r sliced in the massacre.r. My.o acute.o suggestion.k is to bandage the veins.,
1406,1387,肺,Kanji,lung,,,,,,,organ,city,,,HAI,,,,The lungs.m are the organ.r that suffers the most in cities.r at high.o altitude.,
1407,2419,袁,Kanji,kimono,,,,,,,ground,mouth,clothes,,EN,,,,A kimono.o drags on the ground.r. A mouth.r complains about clothes.r. En.ojoy wearing a kimono.,
1408,628,園,Kanji,park,,,,,,,box,kimono,,,EN,,sono,,A park.m is green box.r to stroll in kimonos.r. The park en.oclosed citizens from sound.k.,
1409,887,遠,Kanji,far,,,,,,,kimono,motion,,,EN,ON,too.i,,Far.m distances wrinkle kimonos.r with all the motion.r. I en.joy far walks on.o the beach with a toy.k poodle.,
1410,576,速,Kanji,fast,,,,,,,bundle,motion,,,SOKU,,sumi.yaka,haya.i,"With fast.m motion.r, he snatched the bundle.r. Thin socks.o make for fast feet in summer.k hay.k.",
1411,2209,伺,Kanji,inquire,,,,,,,standing man,director,,,SHI,,ukaga.u,,"Don't inquire.m if the standing.r man.r is the director.r. She.o in particular, may cage.k you.k for inquiring.",
1412,1636,詞,Kanji,part of speech,,,,,,,talk,director,,,SHI,,,,"Propper parts.m of.m speech.m when talking.r to the director.r. She.o in particular, uses propper parts of speech.",
1413,1392,飼,Kanji,reared,,,,,,,eat,director,,,SHI,,ka.u,,"Reared.m to eat.r by the director.r. She.o in particular, rears a cow.k.",
1414,1631,筒,Kanji,pipe,,,,,,,bamboo,same,,,TOU,,tsutsu,,"The pipe.m was of bamboo.r, same.r as the cylinder. A totally.o tsustainable.k pipe!",
1415,1505,銅,Kanji,copper,,,,,,,gold,same,,,DOU,,akagane,,"Copper.m and gold.r aren't the same.r. Less dough.o, one can.k gain.k for copper.",
1416,1668,桐,Kanji,paulownia,,,,,,,tree,same,,,TOU,,kiri,,All paulownia.m trees.r aren't the same.r. The total.o number of paulownias is clearly.k huge.,
1417,1904,胴,Kanji,torso,,,,,,,organ,same,,,DOU,,,,The torso.m contains organs.r that aren't the same.r. Dough.onuts will fatten the torso.,
1418,1361,殊,Kanji,unique,,,,,,,death,crimson,,,SHU,,koto,,"A uniquely.m nasty affair, death.r is; it's crimson.r ways. We should.o rob his unique coat.k.",
1419,432,株,Kanji,shares,,,,,,,tree,crimson,,,SHU,,kabu,,Shares.m of stock in the tree.r logging company are in crimson.r territory. We should.o sell the shares in the Kabul.k stock exchange.,
1420,1711,珠,Kanji,jewel,,,,,,,king,crimson,,,SHU,,tama,,The jewel.m of the king.r was crimson.r. It should.o also be shaped like a tama.kle.,
1421,1406,棟,Kanji,counter for buildings,,,,,,,tree,east,,,TOU,,mune,,Counting.m buildings.m with trees.r on the east.r side. They totally.o have money.k to live there.,
1422,788,練,Kanji,practice,,,,,,,thread,east,,,REN,,ne.ru,,Practice.m threading.r in the eastern.r style. A quilting ren.oaissance is near.k Practice it.,
1423,1323,陳,Kanji,exhibit,,,,,,,town,east,,,CHIN,,hi.neru,,I exhibit.m myself to the towns.r out east.r. I exhibited my chin.o and hiney.k.,
1424,382,線,Kanji,line,,,,,,,thread,fountain,,,SEN,,suji,,A line.m of thread.r thrown into the fountain.r. Send.o me along this line as suggested.k.,
1425,834,抑,Kanji,pin down,,,,,,,left hand,hare,,,YOKU,,osa.eru,,"Pin.m down.m by hand.r, the hares.r. Put a yoke.o on their necks and throw them into the ol'.k sea.k.",
1426,1169,柳,Kanji,willow,,,,,,,tree,hare,,,RYUU,,yanagi,,The willow.m tree.r harbors hares.r. Hence they'll rule.o out felling the willow.,
1427,1754,餓,Kanji,starve,,,,,,,eat,I (formal),,,GA,,u.eru,,"""#Starve.m or eat.r?"", I.r ponder. Ga.obriel the starving cannibal had a weird.k dilema.",
1428,1659,飢,Kanji,hungry,,,,,,,eat,table,,,KI,,u.eru,,"If hungry.m, eat.r the food on the table.r. But keep.o the weird.k slurping noises down.",
1429,1193,飾,Kanji,decorate,,,,,,,eat,gun,textile,,SHOKU,,kaza.ru,,Decorate.m the cake and eat.r it. A gun.r is hidden under the textiles.r. Shock.oing decorations for the Kaiser.k.,
1430,1325,怖,Kanji,fear,,,,,,,left heart,cloth,,,,,kowa.i,o.jiru,Fear.m in my heart.r shrouded it like a cloth.r. I'm afraid of kowala.k bears.,
1431,,𠂉日夂,SPR,dusk,,,,,,,gun,sun,late,,FUKU,,,,"At dusk.m, take your gun.r as the sun.r goes down late.r, and charge the fuckers.o!",
1432,438,復,Kanji,restore,,,,,,,loiter,dusk,,,FUKU,,mata,,Restore.m the loitering.r at dusk.r prohibition. The fuckers.o won't restore the matter.k.,
1433,845,傷,Kanji,wound,,,,,,,standing man,desert,,,SHOU,,kizu,,The wounded.m standing.r man.r fired his gun.r in the desert.r. He showed.o his kids.k his wounds.,
1434,915,複,Kanji,double,,,,,,,clothing,dusk,,,FUKU,,,,Double.m the clothing.r is needed at dusk.r. The fuckers.o wear double layers.,
1435,1813,肯,Kanji,consent,,,,,,,stop,month,,,KOU,,,,"With consent.m, he stopped.r this month.k He cou.orageously consented to rehabiliate.",
1436,1647,胃,Kanji,stomach,,,,,,,field,organ,,,I,,,,"Stomachs.m on the fields.r; organs.r spilled. I,.o and.o only.o I.o, can stomach the carnage.",
1437,1286,腹,Kanji,belly,,,,,,,organ,dusk,,,FUKU,,hara,,The belly.m organ.r is sacrificed at dusk.r. The fuckers.o slit their bellies during hara.kkiri.!,
